R = inf,,
,V,
rpm,Vo,HF ripple
100,1,"0,022"
150,"1,46","0,021"
200,"1,91","0,017"
250,"2,365","0,017"
300,"2,825","0,017"
350,"3,275","0,017"
400,"3,755","0,017"
